계좌명,종목명,종목코드,보유수량,매수평단,약식종목명,계좌카테고리
연금저축(키움),TIGER 미국나스닥100,133690,10,158097,나스닥100,세액공제 O
연금저축(키움),TIGER 미국S&P500,360750,220,24697,S&P500,세액공제 O
연금저축(키움),ACE KRX금현물,411060,60,30242,금,세액공제 O
연금저축(키움),UNICORN SK하이닉스밸류체인액티브,494220,50,28388,하이닉스,세액공제 O
중개형ISA(키움),TIGER 미국S&P500,360750,40,24422,S&P500,ISA
중개형ISA(키움),TIGER 미국배당다우존스,458730,87,14416,다우존스,ISA
연금저축(미래),TIGER 미국나스닥100,133690,10,158140,나스닥100,세액공제 X
연금저축(미래),TIGER 미국S&P500,360750,120,24480,S&P500,세액공제 X
연금저축(미래),ACE KRX금현물,411060,15,32530,금,세액공제 X
IRP(미래),KODEX TDF2060액티브,0082V0,150,11020,TDF60,세액공제 O
